sample_id,split,model_name,model_label,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,actual_recovery,pred_recovery,actual_purity,pred_purity,actual_productivity_mol_h_kg,pred_productivity_mol_h_kg,actual_energy_kJ_kgCO2,pred_energy_kJ_kgCO2,actual_log_energy,pred_log_energy
1369,test,svr_rbf,RBF SVR,0.822887419,0.691875909,1.826124204,39.93875593,10.73168072,22.27383596,0.639618633,0.6397801624815779,0.846534472,0.8464672293012507,0.33224767,0.332198960715067,1422.011279,1424.051934114459,3.1529030411110717,3.1535258279862663
1370,train,svr_rbf,RBF SVR,0.578318232,0.389268203,1.595029298,48.3251351,8.488374113,19.84884217,0.88197543,0.8817088289835358,0.741171089,0.7410993854298874,0.343502433,0.3433893726576778,1121.238331,1121.5190395616671,3.0496979362673726,3.049806650818123
1371,train,svr_rbf,RBF SVR,0.633911137,0.808293801,1.739913446,36.35410723,12.86290593,23.81950097,0.608802195,0.6090362940622339,0.849416509,0.8493721946993797,0.236328868,0.23644101161863407,1741.97261,1741.4664366156474,3.241041322072691,3.2409151086919965
1372,train,svr_rbf,RBF SVR,0.884976578,0.521671928,1.265448899,50.75924258,11.87721299,24.2417937,0.514503511,0.5146862015052207,0.8388871,0.8389164112340028,0.2983137,0.29838680082043517,1298.083105,1296.8608049435902,3.1133024974624735,3.1128933647587154
1373,train,svr_rbf,RBF SVR,0.502759701,0.503715134,1.297428608,45.99968607,13.70279649,24.6707303,0.775107378,0.774881709360322,0.790765594,0.790708715821458,0.250580401,0.25069105084213783,1245.449187,1244.9297555790213,3.0953260134817793,3.095144847315239
1374,train,svr_rbf,RBF SVR,0.806490594,0.64337093,1.167354588,47.7343896,13.44549294,22.08661348,0.279401477,0.279332109441001,0.857683258,0.8576163589888506,0.150453855,0.15042983055605186,2330.125235,2349.292136245233,3.3673792632611357,3.370937024981333
1375,train,svr_rbf,RBF SVR,0.553422695,0.633981627,1.117626089,50.28069998,8.84072704,15.30435649,0.228585993,0.22879881018969145,0.860171471,0.8602157663978662,0.091319818,0.09145327676999379,3410.095632,3133.669693226913,3.5327665584257892,3.4960532174137233
1376,train,svr_rbf,RBF SVR,0.973138593,0.718015855,1.702115732,37.60786473,11.10036145,15.54986278,0.405212092,0.40543456456212856,0.850344159,0.8504050255297342,0.271624267,0.27174400923193487,1795.288511,1795.894804394542,3.254134251614445,3.254280894018934
1377,train,svr_rbf,RBF SVR,0.527239606,0.670866572,1.25528169,38.97379757,8.706771514,17.82074203,0.469635648,0.4698088863163972,0.823994738,0.8240592838302966,0.16379381,0.16374775495735974,1982.420432,1989.5956067502495,3.297195765151402,3.2987648132921215
1378,train,svr_rbf,RBF SVR,0.767980376,0.494338021,1.190011954,41.83870287,9.885566112,22.24440692,0.61784918,0.6176642749341503,0.784958392,0.7850331351041904,0.30151997,0.30146668213530564,1157.01326,1157.3423160639056,3.0633383362307733,3.0634618325813188
1379,train,svr_rbf,RBF SVR,0.545135034,0.756140422,1.311357495,51.5325558,10.67945388,23.92332252,0.2880107,0.2882339962001079,0.890461996,0.890402976048209,0.103048715,0.10315098503476727,3296.026167,3204.407228416319,3.5179906508826626,3.5057477027354733
1380,train,svr_rbf,RBF SVR,0.988374773,0.562213514,1.000289722,44.02659368,6.57008836,16.03592287,0.212464634,0.2126810444818581,0.81337505,0.8134463343984857,0.144904047,0.14500121200680918,2570.970255,2570.1146800588626,3.4100970520749523,3.4099525022439674
1381,test,svr_rbf,RBF SVR,0.978026747,0.482620433,1.755566749,41.77710377,6.53478836,23.06934516,0.778949903,0.7790627524973235,0.788948593,0.7887355485291142,0.468562147,0.46867969969276824,1058.54198,1055.975837225331,3.0247080860879074,3.023653980811653
1382,train,svr_rbf,RBF SVR,0.673542422,0.635807033,1.736453236,44.95531769,10.48730303,22.36696671,0.700383364,0.7001329137156539,0.844590564,0.8445485834722225,0.305455803,0.30533982478861044,1418.703353,1421.2946717695268,3.1518915951590523,3.152684127931931
1383,train,svr_rbf,RBF SVR,0.607886431,0.813021571,1.169693083,37.93252367,12.01780198,24.15886896,0.242678195,0.24291952707868147,0.85347786,0.8534166218724005,0.090355876,0.09047104781174106,3402.481953,3374.132021175996,3.531795830353462,3.5281620714204176
1384,train,svr_rbf,RBF SVR,0.673431337,0.672592483,1.631920214,50.58783794,10.16412266,22.42010462,0.570561515,0.5707608948454057,0.874718415,0.8746463941759417,0.255044273,0.25514939737734443,1661.134347,1653.5638332560068,3.2204047581595674,3.2184209648352966
1385,train,svr_rbf,RBF SVR,0.84842636,0.607825655,1.986878231,40.25008171,14.09163887,24.22919111,0.742545064,0.7427455257953848,0.829291017,0.829238815476717,0.395954723,0.396024941464624,1220.664652,1220.208435390985,3.086596368457917,3.0864340229765577
1386,train,svr_rbf,RBF SVR,0.919562885,0.611239883,1.650275413,48.29839183,7.755063375,16.20482788,0.500455791,0.5005834141751395,0.861559698,0.8615532676680795,0.324413464,0.3244801624250229,1514.660636,1511.1013064462165,3.1803153388302614,3.179293581053608
1387,train,svr_rbf,RBF SVR,0.552937247,0.576315859,1.425032403,45.26083935,12.05964395,16.53202557,0.608584619,0.6087162194066374,0.828647822,0.8286820801389436,0.237344064,0.23744744955890673,1502.890987,1499.3295926490084,3.1769274799472766,3.175897112857994
1388,train,svr_rbf,RBF SVR,0.702731195,0.502921951,1.22153067,42.26310723,11.35078117,23.64468102,0.661715414,0.6615028684227584,0.787737626,0.7877977327422004,0.293243297,0.29330815879923167,1153.462414,1155.0240144103489,3.0620034474411213,3.0625910138536874
1389,train,svr_rbf,RBF SVR,0.829615818,0.72992339,1.780241456,46.73408117,7.595975918,21.81333688,0.538843642,0.538582617211673,0.878140262,0.8781251910129335,0.289857594,0.2897424166809903,1684.387568,1689.0716142700564,3.2264420273522862,3.227648063438959
1390,train,svr_rbf,RBF SVR,0.80466985,0.641892159,1.428445576,38.20440542,10.74967959,15.57704118,0.433277242,0.43353314288870914,0.826724099,0.8267045874565865,0.240347864,0.2404579320699926,1681.549279,1677.4988967596594,3.2257095991464477,3.2246622432187646
1391,train,svr_rbf,RBF SVR,0.83619205,0.550049938,1.200954939,35.10022992,12.30381779,17.71598987,0.467710112,0.46795525997508836,0.777741469,0.7776818090299354,0.258714365,0.2588157486958856,1375.722438,1375.321553862665,3.138530820669517,3.138404249251194
1392,train,svr_rbf,RBF SVR,0.880448963,0.77629021,1.61322711,48.36546984,8.791693874,21.76281515,0.349354206,0.34915343380385433,0.891506682,0.8915064367896108,0.202437441,0.2023573631823689,2295.202741,2300.889804166925,3.360821053885757,3.3618958196298663
1393,train,svr_rbf,RBF SVR,0.860013566,0.54604341,1.553040432,48.88633082,13.57030897,18.74423685,0.550557547,0.5507198973359634,0.847528307,0.84747869068359,0.330950381,0.33105117219296387,1320.117174,1319.2148860445977,3.120612481026409,3.1203155432508884
1394,train,svr_rbf,RBF SVR,0.564101302,0.609727428,1.483518543,36.00277039,11.19905244,17.54334166,0.662694687,0.6628678566737845,0.790312049,0.7903449558170527,0.247661779,0.24774327805191343,1458.672739,1458.30374493936,3.1639578665412946,3.1638479910684354
1395,train,svr_rbf,RBF SVR,0.843136358,0.713650469,1.463493273,35.84955648,13.50718275,24.87302695,0.523570561,0.5234008989152565,0.831959016,0.8320251302665377,0.266733995,0.2667868800203077,1480.53913,1481.0812214999155,3.1704198900897245,3.17057887559211
1396,train,svr_rbf,RBF SVR,0.617134628,0.479571248,1.067777919,51.71281531,12.00830184,17.76819214,0.489476296,0.4894297205158887,0.819061092,0.8191231661390426,0.214650197,0.21453450808018165,1425.386039,1425.9020990242302,3.1539325007672665,3.154089708325712
1397,train,svr_rbf,RBF SVR,0.701503242,0.435437273,1.695774769,48.50431482,5.69464323,15.75571498,0.811036893,0.8112576894333864,0.785139104,0.7850784476368647,0.400572808,0.4007011595017041,1130.731652,1130.2835310474757,3.0533595493254917,3.0531873996991523
1398,test,svr_rbf,RBF SVR,0.907607995,0.648651287,1.243622299,37.04381989,9.468789901,24.59722674,0.477083393,0.47716222490121274,0.815741073,0.8159617070928253,0.257377517,0.2575256698174179,1463.671307,1454.7250215803263,3.165443559247376,3.162780908857053
1399,train,svr_rbf,RBF SVR,0.740661057,0.731811958,1.653757805,38.96004112,14.3783621,24.33719398,0.580690223,0.5809185849655387,0.85042955,0.850470419793881,0.268383863,0.2683613963910281,1537.277552,1536.758237632744,3.1867522854697103,3.186605549789548
1400,train,svr_rbf,RBF SVR,0.733696602,0.532544801,1.155812306,44.15646933,11.00370635,21.9864389,0.53105516,0.5310817512940608,0.8101111,0.8100489404310157,0.253163957,0.25321480198001634,1328.939013,1326.749711092607,3.123505050976361,3.122789001731308
1401,test,svr_rbf,RBF SVR,0.887456484,0.641367984,1.295047037,46.06579604,8.316048555,16.76373461,0.308681289,0.30864564242598336,0.854003647,0.854040594531721,0.190283159,0.19030822953847926,2150.611446,2156.3905401979405,3.3325619528788293,3.3337274179679297
1402,train,svr_rbf,RBF SVR,0.743308914,0.643759796,1.41049441,44.68468115,12.79765633,24.49275047,0.535910939,0.5361362888386627,0.849793335,0.8497520057088129,0.253834973,0.25390303448997065,1497.975102,1496.5010575729802,3.1755045949696745,3.175077028090976
1403,train,svr_rbf,RBF SVR,0.560966085,0.49818543,1.048276503,35.24378464,5.908843124,22.12991415,0.720123898,0.7199243123302199,0.721377866,0.7214489116945935,0.238723104,0.23870469088500684,1211.707947,1212.1930166624416,3.083397956224164,3.0835717777488116
1404,train,svr_rbf,RBF SVR,0.740863693,0.66419071,1.766067654,43.14637662,7.913528139,15.62630448,0.575991603,0.5758580220118389,0.852640004,0.8526352528528618,0.29691723,0.29688909347594644,1589.906877,1589.2451936598895,3.2013716878491243,3.20119090667154
1405,test,svr_rbf,RBF SVR,0.524453653,0.626243483,1.958024471,46.01592349,13.4249285,18.52101109,0.758877321,0.7582425599449433,0.841800452,0.8416783103053334,0.275751874,0.2761903990717237,1570.145187,1568.1280356839493,3.1959398122803444,3.195381519394923
1406,train,svr_rbf,RBF SVR,0.903952763,0.528499601,1.235333175,47.28769256,8.502658839,24.85463803,0.546312271,0.5461007217304723,0.824525485,0.8244689525004915,0.310459794,0.3103329578867184,1249.026821,1249.5156891251227,3.096571764304667,3.0967417135698634
1407,train,svr_rbf,RBF SVR,0.563158725,0.497129427,1.118429444,41.37437625,12.52642256,18.33391755,0.60057617,0.6003672898910392,0.777666915,0.777603392935945,0.229342799,0.2292752927520626,1289.762451,1289.819704758626,3.1105097291210337,3.1105290074304204
1408,train,svr_rbf,RBF SVR,0.858473294,0.456892758,1.768211856,49.24745489,13.29854286,17.03228343,0.703242884,0.7030256406236302,0.822629965,0.8226875225332732,0.431195354,0.43128864335609796,1098.152323,1098.6321381414296,3.0406625846042026,3.040852299230518
1409,train,svr_rbf,RBF SVR,0.536839213,0.45884782,1.120572363,46.84318088,10.92813489,21.68978549,0.708918172,0.7091048958844263,0.778753941,0.778712070963408,0.251440357,0.25144277550250144,1178.329887,1177.9782187299822,3.0712668932075373,3.071137260253433
1410,train,svr_rbf,RBF SVR,0.925281462,0.544161498,1.571600574,43.3415195,8.817589366,22.83017046,0.664380585,0.6641885915483122,0.81978069,0.8198568677339989,0.388560584,0.3884375585259511,1166.385202,1169.2523044008092,3.066842001088345,3.067908234503201
1411,train,svr_rbf,RBF SVR,0.805505422,0.592578815,1.914151623,52.54550282,8.7022902,22.1532303,0.702641435,0.7025060527294947,0.864607445,0.8645512459644635,0.377709802,0.377610791644198,1328.673943,1329.1471838434197,3.1234184180161777,3.123573075443651
1412,train,svr_rbf,RBF SVR,0.690383029,0.606875575,1.279489216,44.4888168,14.81818871,16.77424862,0.388232814,0.3883210810655676,0.841030197,0.84107777850292,0.189866195,0.18979655099886011,1833.801181,1859.4284358032698,3.26335224808689,3.269379468237436
1413,train,svr_rbf,RBF SVR,0.555991813,0.765698873,1.766589631,46.65529447,13.89013321,16.08283554,0.437000416,0.43681556921830983,0.885685928,0.8856161717471469,0.174453458,0.17434618818632852,2387.594115,2388.4954308137026,3.3779604997613624,3.3781244148158165
1414,train,svr_rbf,RBF SVR,0.604219047,0.411061877,1.495878816,40.75271167,5.67389745,23.44679895,0.89127465,0.8911107609428787,0.699876184,0.6998185944980599,0.325160641,0.3250605533383383,1142.493248,1142.2359913989112,3.057853642120438,3.0577558404896523
1415,train,svr_rbf,RBF SVR,0.895817583,0.441411971,1.698551048,39.10442956,12.06185279,20.03714598,0.760693299,0.7608593129981096,0.766739666,0.7667209661601644,0.444988817,0.44507384753082435,1019.943124,1019.5194162812229,3.00857595448579,3.0083955011327936
1416,train,svr_rbf,RBF SVR,0.881338149,0.764779199,1.901496558,42.68745042,10.97941749,15.17399648,0.409846279,0.40962250878242057,0.879613829,0.8795501101427291,0.255894214,0.25579700012343165,2009.762819,2010.533631134513,3.3031448074317358,3.3033113421462064
1417,test,svr_rbf,RBF SVR,0.831003674,0.841882098,1.871734838,47.46039842,12.28382536,18.48483838,0.311191862,0.3113272393980126,0.903477689,0.9034658314253652,0.179471685,0.1794342855636838,2760.590478,2756.384707584992,3.441001985655544,3.440339831784707
1418,train,svr_rbf,RBF SVR,0.8059951,0.760941417,1.701245084,36.4915198,9.549106447,17.85602594,0.486760826,0.4868566237377877,0.848706767,0.8487681092924277,0.256890536,0.25698856290848787,1772.371571,1772.76276668025,3.2485547752927464,3.2486506216611963
1419,test,svr_rbf,RBF SVR,0.782312518,0.701097888,1.778587147,52.30077681,6.660607176,15.06377412,0.44611453,0.4447051537639809,0.890458215,0.8904949208179531,0.252610815,0.2517672770158054,1974.044419,1988.3554579371048,3.295356920729541,3.298494025745981
1420,test,svr_rbf,RBF SVR,0.53263463,0.602207671,1.282518334,38.27037392,13.18293288,24.12012099,0.683565089,0.6842916251152269,0.793584127,0.7933306913524902,0.225263283,0.2254973354090234,1385.810464,1381.8039458727912,3.1417038362875487,3.1404464285189073
1421,train,svr_rbf,RBF SVR,0.611470561,0.591862244,1.272448637,53.11877089,10.06818519,20.17515655,0.480995948,0.48076841558116346,0.860313021,0.8602708090376905,0.202587507,0.20246908877742514,1718.598321,1722.8788701275741,3.235174383168787,3.2362547447234653
1422,train,svr_rbf,RBF SVR,0.790818453,0.665892816,1.141708949,52.04137763,11.81317979,21.86848591,0.189629739,0.189845337430819,0.87336605,0.8733193302743638,0.101511332,0.1016138087182209,3448.902645,3291.149310660119,3.5376809353543357,3.5173475855228267
1423,train,svr_rbf,RBF SVR,0.969628644,0.458036703,1.789342441,41.27026836,10.11970805,18.3208977,0.728987607,0.729217835959244,0.78944469,0.789510205267431,0.473522302,0.47364920013822065,1055.229826,1054.7911763228176,3.0233470580160895,3.023166488119559
1424,train,svr_rbf,RBF SVR,0.636742993,0.751129362,1.893895385,41.53655271,11.51549168,22.57833999,0.661119342,0.6613735555963194,0.859353351,0.8593379308792861,0.268340868,0.2684699954705192,1674.829145,1674.6858706861437,3.223970509779823,3.223933356195705
1425,test,svr_rbf,RBF SVR,0.929299301,0.608299246,1.968797279,41.96395263,14.10320848,18.66229496,0.623601103,0.6233234601432219,0.846106889,0.8461832105767589,0.39510834,0.3948586501644311,1295.921356,1296.2170144387724,3.112578646834293,3.1126777178025007
1426,train,svr_rbf,RBF SVR,0.603235701,0.47256031,1.608007705,53.36905775,8.975365755,23.20830276,0.834243046,0.8339865183580094,0.810157484,0.8101141434838968,0.333257827,0.333142855784038,1195.896695,1196.2876158782108,3.07769366566479,3.077835606886465
1427,test,svr_rbf,RBF SVR,0.677774256,0.444561201,1.47969686,38.0583286,13.60900947,15.39824838,0.723018384,0.7233575869961901,0.750509918,0.7502017541011041,0.343073945,0.3432885236454175,1094.648531,1092.7900675090211,3.039274698582914,3.038536739004343
1428,train,svr_rbf,RBF SVR,0.814495956,0.752238715,1.639373323,51.43755297,6.540250468,16.93477689,0.330032968,0.33018745086027385,0.895616759,0.8956634695901871,0.189055895,0.18909638428273226,2512.53631,2513.547343229167,3.4001123466946916,3.4002870696753122
1429,train,svr_rbf,RBF SVR,0.735097071,0.606635613,1.359357682,49.91118875,13.33559467,23.28816178,0.492845716,0.49280087111231796,0.859209994,0.8591416142339722,0.240624345,0.2405978889977014,1554.93069,1550.777513505053,3.191711035406975,3.1905494950489492
1430,train,svr_rbf,RBF SVR,0.632440806,0.63400025,1.081298325,47.92211454,13.99200636,17.94422912,0.204849546,0.20502083777249114,0.853387839,0.8534258973703265,0.091276974,0.09139133971060581,3330.107162,3229.8324643289106,3.5224582092169627,3.509179995487599
1431,train,svr_rbf,RBF SVR,0.943151113,0.611347836,1.767216663,50.47315791,10.19675643,17.46908786,0.516731494,0.5169211388776281,0.871443862,0.8714628508383171,0.343865575,0.34394994593950196,1480.059911,1479.4547086222792,3.1702792954558285,3.1701016743993216
1432,test,svr_rbf,RBF SVR,0.931581598,0.372868823,1.329719521,48.40413371,13.01834561,18.28135435,0.639652794,0.6390516029697454,0.78147062,0.7816301951902926,0.417301841,0.41691018789518314,986.6938483,988.0166976225843,2.9941824205326175,2.9947642842881055
1433,train,svr_rbf,RBF SVR,0.938642826,0.563066489,1.999989169,52.73124019,5.974549969,24.9101598,0.753585479,0.753384822543551,0.857253789,0.8571845903832573,0.451296185,0.4512498198656939,1206.84548,1206.4548505496043,3.081651668209,3.081511073841934
1434,train,svr_rbf,RBF SVR,0.66364057,0.444338749,1.148651075,39.40506183,10.61938021,15.97115109,0.621411454,0.6211818005569041,0.749687198,0.7496467949896196,0.284064174,0.2839411026326878,1144.6928,1145.0755853057574,3.0586889511601894,3.0588341549708975
1435,train,svr_rbf,RBF SVR,0.857382211,0.849045182,1.975500639,53.70152459,9.399387764,16.15935708,0.250441969,0.25060780058999693,0.918193877,0.9181330050675577,0.155345486,0.1554462205901696,3487.664759,3486.632263016998,3.5425347330513732,3.5424061445184027
1436,test,svr_rbf,RBF SVR,0.803612944,0.484244702,1.880723307,36.19792864,6.627093061,16.02396706,0.794142871,0.7930501178631933,0.753775698,0.7539590479417447,0.422027857,0.4212740158232944,1161.721729,1162.388100984605,3.065102112535721,3.0653511555714723
1437,test,svr_rbf,RBF SVR,0.944801211,0.424114255,1.394683298,46.07279856,10.87684902,23.57364599,0.690900256,0.6906709562731728,0.789166417,0.7891766191525322,0.419529275,0.419539719367369,998.2740582,998.7421894254821,2.9992497854004116,2.9994533959739353
1438,test,svr_rbf,RBF SVR,0.79772254,0.392643787,1.837794123,43.15771499,7.969329077,21.97904532,0.876507693,0.8751685251115522,0.740276235,0.7401880273989728,0.444366891,0.4438172363116736,1034.495421,1042.8982799339879,3.0147285726829196,3.0182419511708316
1439,train,svr_rbf,RBF SVR,0.7815306,0.36648227,1.22207371,47.27602316,10.55499452,17.49969291,0.687882236,0.6877001869821653,0.758525689,0.7585581198125577,0.375047106,0.37493940131887804,978.159004,978.592956275342,2.9904094569828334,2.990602085466674
1440,test,svr_rbf,RBF SVR,0.727127479,0.396634862,1.179569981,49.84265083,8.965182912,17.55554995,0.662187217,0.6622744617148526,0.778417161,0.7783407665591013,0.336959988,0.3370693703095981,1051.139261,1050.8588527159045,3.0216602576812193,3.0215443871955223
1441,train,svr_rbf,RBF SVR,0.737055043,0.704243674,1.957424252,44.63051586,12.76507705,19.7823235,0.608515556,0.6087461431236244,0.869363378,0.8692991349630375,0.303105677,0.30321538493744504,1586.341546,1585.7147321128325,3.200396698475764,3.200225061031751
1442,train,svr_rbf,RBF SVR,0.860690542,0.593009777,1.957844739,51.03840777,5.539531637,18.12444017,0.683561659,0.683730282919311,0.861811136,0.8618718009783795,0.404924805,0.4050388467875376,1337.590203,1337.0084533370175,3.1263230791749197,3.1261341531303573
1443,train,svr_rbf,RBF SVR,0.889848154,0.433783101,1.51533985,35.60602838,10.46156201,24.27577366,0.796654384,0.7964610588777212,0.730975906,0.7309223320384611,0.421886068,0.4217887008855853,977.5960781,977.9597411484517,2.9901594506082323,2.9903209769175105
1444,train,svr_rbf,RBF SVR,0.720419531,0.763939537,1.533741683,53.74116791,6.189736808,19.74286833,0.311348412,0.3114862088152353,0.900092118,0.9000513784022126,0.153322026,0.1534243147780805,2831.133214,2832.205373495595,3.451960304809815,3.4521247424294366
1445,test,svr_rbf,RBF SVR,0.695689644,0.686707738,1.145565127,35.49536899,8.628882009,21.99989163,0.421616714,0.4209073666107117,0.811910063,0.8119706893806318,0.17786382,0.17758306997805368,1823.901481,1827.1098275571726,3.2610013759805536,3.261764653575014
1446,train,svr_rbf,RBF SVR,0.770202454,0.633565811,1.726687704,42.74947907,8.402317317,18.70475734,0.635724876,0.6355102271546554,0.841244495,0.8411776148922478,0.325810295,0.32567971063587975,1417.521204,1419.9251348141895,3.1515295640103194,3.15226544692235
1447,train,svr_rbf,RBF SVR,0.986951114,0.650743383,1.424527485,51.81643339,9.94329176,20.60922416,0.3374134,0.3371781174331468,0.877211535,0.8771836420136828,0.226901184,0.22676842072455722,1984.400512,2001.9814039457594,3.2976293304175375,3.301460039076741
1448,test,svr_rbf,RBF SVR,0.82678611,0.577169406,1.846305479,36.12275792,6.259804086,21.54953007,0.78798711,0.7883186496671093,0.782847915,0.7828253971778529,0.392480009,0.3927393128232147,1228.540989,1221.702389840888,3.089389650844227,3.0869654234257906
1449,train,svr_rbf,RBF SVR,0.600857436,0.673712554,1.388058413,38.30388656,11.05345425,21.59312636,0.582955133,0.5835400895056396,0.823421073,0.8233625577085725,0.221431821,0.22153078433201953,1589.167267,1579.7036156394547,3.2011696110600933,3.198575612165428
1450,test,svr_rbf,RBF SVR,0.544442806,0.622950996,1.699768293,46.67284474,14.84316282,15.69973161,0.621907661,0.6220965307981419,0.852013481,0.8517018155186474,0.245130553,0.2453120761780471,1615.747765,1606.790012708164,3.20837356385274,3.20595912363269
1451,train,svr_rbf,RBF SVR,0.528238863,0.555182076,1.035538734,36.18637618,14.06407947,22.6588722,0.585687463,0.5854672268579341,0.766274784,0.7663374634463628,0.193771612,0.1936909615621233,1361.201263,1361.4738600754706,3.1339223433870953,3.1340093074211457
1452,train,svr_rbf,RBF SVR,0.748593987,0.725830376,1.983167233,53.32009847,5.900248993,22.98791251,0.620238638,0.6200034930235939,0.891903515,0.8918797095881575,0.303946826,0.30387658434500453,1709.06409,1708.5383213796238,3.2327583490937335,3.2326247241807664
1453,train,svr_rbf,RBF SVR,0.742160943,0.552039764,1.549700938,45.40667622,9.70720703,16.86790399,0.621886396,0.6216354837722612,0.8287624,0.8286934416211079,0.321132681,0.32100399093052656,1318.443253,1317.0364949526172,3.120061442101143,3.1195978093861894
1454,train,svr_rbf,RBF SVR,0.946904322,0.70942702,1.719655978,48.20436806,14.18851186,19.87521572,0.390183844,0.3899801843455199,0.885536701,0.8855832296184468,0.254633732,0.2545168573085214,1894.79909,1898.1033753079744,3.277563167480833,3.2783198614649525
1455,train,svr_rbf,RBF SVR,0.699349149,0.650092626,1.578831504,37.15584953,5.361911414,19.93198536,0.680019368,0.680198329515659,0.808580805,0.8085257963126494,0.294233424,0.2942426299435171,1443.874805,1443.2461161734484,3.159529538209516,3.1593403974703675
1456,train,svr_rbf,RBF SVR,0.785244761,0.566984913,1.017181141,44.38895794,5.114326705,21.43933106,0.393629275,0.3938378623669211,0.815625344,0.8156977090144567,0.196000069,0.1960945279119788,1687.11318,1687.5855459644577,3.227144218214908,3.2272657970281893
1457,train,svr_rbf,RBF SVR,0.606153118,0.378936803,1.879656297,36.01940217,12.15998026,15.56068322,0.878676196,0.8785118980772628,0.681891851,0.6819422878001937,0.365844806,0.36595659143090303,1121.885217,1121.497257845743,3.049948425392913,3.049798216034084
1458,train,svr_rbf,RBF SVR,0.526614188,0.746065628,1.752895989,45.57910537,6.457660356,24.29514432,0.698308683,0.6983563936755173,0.860415478,0.8604662629388844,0.227814378,0.2277327042278135,1873.600347,1874.2907988530949,3.2726769581617696,3.2728369731790377
1459,train,svr_rbf,RBF SVR,0.613884832,0.74329524,1.545530157,43.35085593,10.4987774,21.04369326,0.500999495,0.5012228543575473,0.865260755,0.8653276589878552,0.200955911,0.20106000598790835,1950.794871,1945.1262531816808,3.290211605080629,3.288947795523226
1460,train,svr_rbf,RBF SVR,0.838411971,0.400593323,1.949048256,38.04989708,5.073346039,19.70417986,0.879428953,0.8792669358947629,0.713285728,0.7133577392327812,0.459893599,0.4600338236655413,1077.04533,1077.3611547588373,3.0322339819930426,3.032361312607729
1461,test,svr_rbf,RBF SVR,0.843329551,0.398518403,1.21659949,44.11609308,14.05709954,17.87243615,0.602978189,0.603389723161485,0.768423454,0.7682815628558263,0.353496023,0.3536476647859169,1038.878951,1039.233780761462,3.016564947003402,3.016713255231883
1462,train,svr_rbf,RBF SVR,0.901739578,0.594964366,1.436624609,42.45050324,13.66946733,22.27844299,0.517264612,0.51747868642056,0.834743069,0.8347712861435955,0.303417779,0.3034404233872686,1358.056435,1357.4742266775193,3.132917817735224,3.1327315927227692
1463,train,svr_rbf,RBF SVR,0.82818549,0.746870201,1.522107587,39.56952999,6.360314761,17.80721364,0.410912482,0.4110049958105261,0.855676429,0.8557107197716822,0.222852176,0.22284409003073388,1981.440513,1980.5270136553988,3.2969810384347054,3.2967807703966945
1464,train,svr_rbf,RBF SVR,0.702936161,0.459092673,1.253894907,41.48593654,7.782975994,16.78762036,0.663322365,0.6635110216746918,0.766640699,0.7666475198855048,0.316034644,0.31605211020517293,1143.904002,1143.4489201553279,3.058389579394921,3.058216768689018
1465,train,svr_rbf,RBF SVR,0.722221156,0.474313443,1.875421994,36.75345374,14.1164633,16.47886721,0.785942286,0.7857374388287679,0.760177329,0.7602243156540909,0.389609105,0.3895122406414566,1128.399871,1128.8236345209343,3.0524630278342757,3.052626093796052
1466,test,svr_rbf,RBF SVR,0.514031461,0.622318469,1.760114978,45.21708193,11.78509044,18.93333713,0.736214667,0.7361894073526076,0.834959147,0.834873348370158,0.258153268,0.2583305805117407,1569.635877,1566.9554533502205,3.195798916772021,3.1950566501768347
1467,train,svr_rbf,RBF SVR,0.754536225,0.772392938,1.942233441,47.38993317,11.11978259,21.89939601,0.531768707,0.5319887411201981,0.88970015,0.889742042062156,0.265315463,0.2654176850301822,1850.732115,1850.2635155678677,3.2673435611641466,3.267233585271711
1468,train,svr_rbf,RBF SVR,0.850935713,0.442103487,1.049047839,48.33799913,9.389706233,20.95179244,0.507551559,0.5077822728776443,0.793841043,0.7937798538699505,0.28796294,0.2880697356069756,1201.74353,1199.6552360149076,3.0798117926331274,3.0790564538732594
1469,train,svr_rbf,RBF SVR,0.624387967,0.488394819,1.706152581,39.26097241,7.105679586,19.53496696,0.841979929,0.842056798511679,0.748065364,0.7481314272443116,0.336126601,0.33624766641354653,1241.700426,1238.405622776157,3.0940168301172957,3.0928629151856475
1470,train,svr_rbf,RBF SVR,0.645190218,0.373942194,1.703667197,45.41411652,6.64949682,24.62634106,0.915708412,0.9158295861147336,0.709526388,0.7094580093278605,0.364483414,0.36460408653329257,1105.20551,1105.6263118783363,3.043443041424197,3.0436083655652144
1471,train,svr_rbf,RBF SVR,0.926246884,0.799723201,1.706505856,44.19816065,12.84437431,20.65881339,0.338546751,0.33853843206295964,0.887234819,0.8872720211114146,0.209195645,0.209161066231838,2269.878701,2270.8350962342547,3.3560026497508795,3.356185597717849
1472,train,svr_rbf,RBF SVR,0.754296133,0.434134866,1.12666691,45.33357095,7.276423155,20.5940046,0.647148199,0.64699203937887,0.771993363,0.772011114064553,0.318798333,0.3186718707653671,1083.401928,1083.034905551641,3.034789604113484,3.0346424538960273
1473,train,svr_rbf,RBF SVR,0.718994441,0.556693083,1.804142168,42.09088224,11.83640285,15.02808063,0.681539314,0.6813733271062326,0.819817552,0.819846919716666,0.348252227,0.3481575712885034,1301.704472,1302.284532637925,3.1145123968682236,3.114705882430519
